-87.36532818552223, 0.15842884009295233
-81.74749346132762, 1.1475877448202567
-76.12235302897372, 3.4590798263755858
-70.75097552003118, 6.013979414776941
-66.90028965945032, 10.370670515482189
-64.32849349717829, 14.120809443768692
-61.7542677621928, 18.310701033186405
-59.43668900633968, 22.221986043946515
-57.37599084237978, 25.812380566324876
-55.26413148378127, 29.42805198943337
-53.25132393580729, 33.58514434721974
-51.019854843624444, 37.302079115089356
-48.87024366286339, 41.59423079704803
-46.29676548871281, 45.64881387534844
-43.62068458997193, 49.804691446778094
-41.406222506783095, 53.521657363015834
-39.34272098969231, 57.619458802084026
-37.27711695775338, 62.09781542866956
-35.673926024753584, 65.99349510700111
-33.406760902704164, 70.01481172814837
-30.83645986210192, 73.4943336342003
-28.26503748024733, 77.1768183069282
-25.692493757140397, 81.062265746332
-22.866090833847935, 84.72173177501851
-19.529255152391045, 88.42053374287488
-15.681369307615924, 92.2704219827435
-10.813144839362323, 96.10361449503716
-5.186050554826309, 98.76875382155812
0, 100
6.03933993208301, 98.88657960315008
11.63678663350754, 96.1855063864969
16.463629786795053, 92.52868088992608
20.269014795710916, 88.68591783926513
23.564912621923156, 84.97496800784161
26.351383337284574, 81.40670440101317
28.8811292025934, 77.5457395789524
31.411248848319644, 73.75242901245028
33.94305050592442, 70.26356259596206
36.16723087996698, 66.50463982786545
37.727063284542425, 62.55242586139444
39.74360863669091, 58.15116144590816
41.79836636187346, 54.06997988611592
43.780203532401515, 49.9828912607979
46.564120081577045, 45.95232357431871
49.09293149584218, 41.92222311336134
51.314869187380026, 37.75737481191287
52.912994060793295, 34.139741041612766
55.40477451512956, 30.00339349699493
57.42505767145258, 26.278671637095087
59.445107215014644, 22.511665867471095
61.71923399733913, 18.558143669538993
64.24748474097811, 14.426561825243681
66.77704371607817, 10.531769875403597
70.0701660002025, 6.31844692606694
74.90286009127453, 3.7206411684964706
80.50243054507098, 1.403967131153749
86.10650335389582, -0.09778064605076509
89.67763544226119, -0.1658256720458411
